Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8,Linker 9
"1,4-diazabicyclo[2.2.2]octane","naphthalene-2,6-dicarboxylate",,,,,,,
"4-(2,2':6',2''-terpyridin-4'-yl)benzoate",carbonate)-aqua-(ii,,,,,,,
"4-(2,2':6',2''-terpyridin-4'-yl)benzoate",carbonate)-aqua-(ii,,,,,,,
"4-(2,2':6',2''-terpyridin-4'-yl)benzoate",carbonate)-aqua-yt(ii,,,,,,,
"4-(2,2':6',2''-terpyridin-4'-yl)benzoate",carbonate)-aqua-(ii,,,,,,,
"hydrogen4,4',4'',4'''-(pyrazine-2,3,5,6-tetrayl)tetrabenzoate",,,,,,,,
"hydrogen4,4',4'',4'''-(pyrazine-2,3,5,6-tetrayl)tetrabenzoate",,,,,,,,
"hydrogen4,4',4'',4'''-(pyrazine-2,3,5,6-tetrayl)tetrabenzoate",,,,,,,,
sulfido,"3,6-di(pyridin-4-yl)-1,2,4,5-tetrazin",,,,,,,
sulfido,sulfido),"4,4'-(hydrazine-1,2-diylidenedimethylylidene)-dipyridin",,,,,,
sulfido,"3,6-di(pyridin-4-yl)-1,2,4,5-tetrazin",,,,,,,
sulfido,"3,6-di(pyridin-4-yl)-1,2,4,5-tetrazin",,,,,,,
Sulfido,"2,4,6-tri(pyridin-4-yl)-1,3,5-triazin",sulfido),sulfido,,,,,
carbonate,"4-(2,2':6',2''-terpyridin-4'-yl)benzoate)-aqua-(ii",,,,,,,
carbonate,"4-(2,2':6',2''-terpyridin-4'-yl)benzoate)-aqua-(ii",,,,,,,
carbonate,"4-(2,2':6',2''-terpyridin-4'-yl)benzoate)-aqua-(ii",,,,,,,
carbonate,"4-(2,2':6',2''-terpyridin-4'-yl)benzoate)-aqua-(ii",,,,,,,
"2,5-Dioxyterephthalate",,,,,,,,
"2,5-Dioxidoterephthalate",,,,,,,,
"2,5-dioxido-1,4-benzenedicarboxylate",,,,,,,,
"2,5-Dioxyterephthalate",,,,,,,,
"2,5-dioxyterephthalate",,,,,,,,
Hydrogencitrate,,,,,,,,
"5,10,15,20,25,30,35-heptakis(hydroxymethyl)-2,4,7,9,12,14,17,19,22,24,27,29,32,34-tetradecaoxaoctacyclo[31.2.2.3,6.8,11.13,16.18,21.23,26.28,31]nonatetracontane-36,37,38,39,40,41,42,43,44,45,46,47,48,49-tetradeco",,,,,,,,
"5,6,12,13-tetrachloro-2,9-bis(pyridin-4-yl)isoquinolino[4',5',6':6,5,10]anthra[2,1,9-def]isoquinoline-1,3,8,10(2H,9H)-tetron","naphthalene-2,6-dicarboxylate",,,,,,,
"2,4,6-tris(4-pyridyl)-1,3,5-triazine)-dodecakis(chlo",,,,,,,,
"2,4,6-tri(pyridin-4-yl)-1,3,5-triazine)-dodecakis(chlo",,,,,,,,
"2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-dodecakis(chlo",,,,,,,,
"2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-dodecakis(chlo",,,,,,,,
"2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-dodecakis(chlo",,,,,,,,
"2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-dodecakis(chlo",,,,,,,,
"1,2,4-Benzenetricarboxylate",,,,,,,,
4-(Pyridin-4-yl)pyridine-2-carboxylate,oxo,,,,,,,
4-(Pyridin-4-yl)pyridine-2-carboxylate,oxo,,,,,,,
4-(Pyridin-4-yl)pyridine-2-carboxylate,oxo,,,,,,,
4-(Pyridin-4-yl)pyridine-2-carboxylate,oxo,,,,,,,
4-(Pyridin-4-yl)pyridine-2-carboxylate,oxo,,,,,,,
Fumarate,oxalate,,,,,,,
"1,4-bis(2-Pyrimidinesulfanylmethyl)benzene",iodo,iodo,,,,,,
hydroxo,"5,5'-(1,3-phenylene)di(1H-imidazole)","4,4',4''-(benzene-1,3,5-triyl)tribenzoate",,,,,,
2-Carboxylateethylphosphonate,2-carboxylateethylphosphonate,aqua,,,,,,
"2-ethyl-1H-imidazole-4,5-dicarboxylate","1,1'-(1,4-phenylenebis","4,4'-ethene-1,2-diyldipyridine)",,,,,,
"5,5-methylenebis(2-amino[1,1:3,1-terphenyl]-4,4-dicarboxylate))-(N,N-dimethylacetamid",,,,,,,,
"3,5-di-isobutyl-1,2,4-triazole",,,,,,,,
"4,4'-(2,1,3-benzothiadiazole-4,7-diyl)dibenzoate","4,4'-bipyridine",,,,,,,
fumarate,oxido,,,,,,,
sebacicate,sebacicate,hydroxo,,,,,,
2-[(2-{[1-carboxylate-2-(imidazol-1-id-4-yl)ethyl]azanidyl}-1-oxidanidyl-2-oxoethylidene)amino]-3-(1H-imidazol-4-yl)propanoate,aqua,,,,,,,
2-[(2-{[1-carboxylate-2-(imidazol-1-id-4-yl)ethyl]azanidyl}-1-oxidanidyl-2-oxoethylidene)amino]-3-(1H-imidazol-4-yl)propanoate,aqua,,,,,,,
Terephthalate,,,,,,,,
"4-(2,2-bis((4-carboxyphenoxy)methyl)-butoxy)benzoat",,,,,,,,
"4-(3-(4-Carboxyphenoxy)-2-((3-(4-carboxyphenoxy)-2,2-bis((4-carboxyphenoxy)methyl)propoxy)methyl)-2-((4-carboxyphenoxy)methyl)propoxy)benzo",,,,,,,,
"1,4-diazabicyclo[2.2.2]octaneN,N'-dioxide",oxido,,,,,,,
"1,4-diazabicyclo[2.2.2]octaneN,N'-dioxide",,,,,,,,
"1,1'-(butane-1,4-diyl)bis(2-methyl-1H-imidazole)","2,5-dibromoterephthalate",,,,,,,
oxalate,"2-[4-(1H-imidazol-1-yl)phenyl]-1H-imidazole-4,5-dicarboxylate",,,,,,,
"3-[(1-carboxylatenaphthalen-2-yl)oxy]benzene-1,2-dicarboxylate","4,4'-(1,4-phenylene)dipyridine",,,,,,,
"3,5-bis(2-carboxylatephenoxy)benzoate)-(N,N-dimethylformamid",,,,,,,,
"3,5-bis(2-carboxylatephenoxy)benzoate)-(N,N-diethylformamid",,,,,,,,
"benzene-1,2,4,5-tetracarboxylate",aqua,,,,,,,
"5,10,15,20-tetrakis(4-Pyridyl)porphyrinate",,,,,,,,
"5,5'-(1,2,3-triazol-2-ide-4,5-diyl)bis(tetrazol-1-ide)",,,,,,,,
oxo,"1,3-bis(4-pyridyl)propane-N,N'",,,,,,,
Oxo,"1,3-bis(4-pyridyl)propane-N,N')-dioxo-(i",,,,,,,
"[1,1'-biphenyl]-3,4',5-tricarboxylate","2,6-bis(pyridin-3-yl)naphthalene-2,6-dicarboxamide",hydroxido,,,,,,
"hydrogenbenzene-1,3,5-tricarboxylate","2,6-bis(pyridin-3-yl)naphthalene-2,6-dicarboxamide",,,,,,,
"Formate-O,O'",,,,,,,,
formate,,,,,,,,
nitrilotriacetate,,,,,,,,
Nitrilotriacetate,,,,,,,,
Nitrilotriacetate,,,,,,,,
"2,2',2''-nitrilotriacetate",,,,,,,,
Nitrilotriacetate,,,,,,,,
"pyridine-2,6-dicarboxylate","hydrogenpyridine-2,6-dicarboxylate",chloro,,,,,,
"benzene-1,2,4,5-tetracarboxylate",,,,,,,,
Sulfate,"4-(3-pyridyl)-1,2,4-triazoly",,,,,,,
Dicyanamide,"4-(3-pyridyl)-1,2,4-triazoly",,,,,,,
"pyridine-2,3-dicarboxylate",oxalate)-hexakis(aqua)-di-(i,,,,,,,
"pyridine-2,3-dicarboxylate",oxalate)-hexakis(aqua)-di-(i,,,,,,,
"pyridine-2,3-dicarboxylate",oxalate)-hexakis(aqua)-di-(i,,,,,,,
"pyridine-2,3-dicarboxylate",oxalate)-hexakis(aqua)-di-(i,,,,,,,
"pyridine-2,3-dicarboxylate",oxalate)-hexakis(aqua)-di-(i,,,,,,,
"pyridine-2,3-dicarboxylate",oxalate)-hexakis(aqua)-di-(i,,,,,,,
hydroxo,"naphthalene-1,4-dicarboxylate)-hexa-aqua-hexa-(ii",,,,,,,
"pyridine-2,3-dicarboxylate",oxalate)-hexakis(aqua)-di-(i,,,,,,,
"pyridine-2,3-dicarboxylate",oxalate)-hexakis(aqua)-di-(i,,,,,,,
"pyridine-2,3-dicarboxylate",oxalate)-hexakis(aqua)-di-(i,,,,,,,
"pyridine-2,3-dicarboxylate",oxalate)-hexa-aqua-di-(i,,,,,,,
"pyridine-2,3-dicarboxylate",oxalate)-hexa-aqua-di-(ii,,,,,,,
"pyridine-2,3-dicarboxylate",oxalate)-hexa-aqua-di-(i,,,,,,,
"pyridine-2,3-dicarboxylate",oxalate)-hexa-aqua-di-(ii,,,,,,,
"5-(2-carboxylatephenoxy)benzene-1,3-dicarboxylate","4,4'-bipyridine)-diaqua-bis(4,4'-bipyridin",,,,,,,
"5-(2-carboxylatephenoxy)benzene-1,3-dicarboxylate","4,4'-bipyridine)-(4,4'-bipyridin",,,,,,,
"5,15-bis(4,4''-dicarboxylate-1,1':3',1''-terphenyl-5'-yl)porphyrinate)-diaqua-di-(i",,,,,,,,
"3,5-di(1H-imidazol-1-yl)benzoate",fluoro,,,,,,,
"Fumarate-O,O,O',O'',O'''","fumarate-O,O,O',O'',O'''","fumarate-O,O',O'',O'''",,,,,,
"Fumarate-O,O,O',O'',O'''","fumarate-O,O,O',O'',O'''","fumarate-O,O',O'',O'''",,,,,,
Tricyanomethanide,tricyanomethanide,,,,,,,
"1,3-bis(pyridinio-4-acetate)propane",,,,,,,,
"benzene-1,3,5-tricarboxylate",,,,,,,,
"2,2'-bipyridine-4,4'-dicarboxylate-O,O',O'',O'''","2,2'-bipyridine-4,4'-dicarboxylate-O,O,O'","2,2'-bipyridine-4,4'-dicarboxylate",,,,,,
"2,2'-bipyridine-4,4'-dicarboxylate-O,O',O'',O'''","2,2'-bipyridine-4,4'-dicarboxylate-O,O,O'","2,2'-bipyridine-4,4'-dicarboxylate",,,,,,
"pyridine-2,3-dicarboxylate","1,4-bis(imidazol-1-ylmethyl)benzene",,,,,,,
"2-methyl-1H-imidazolate-N,3",,,,,,,,
"2-methyl-1H-imidazolate-N,3",,,,,,,,
"2-methyl-1H-imidazolate-N,3",,,,,,,,
"1H-Indazole-5-carboxylate-N,O",,,,,,,,
"1H-Indazole-5-carboxylate-O,O'",,,,,,,,
"5-(4-{2,6-bis[4-(1H-imidazol-1-yl)phenyl]pyridin-4-yl}phenyl)tetrazol-2-yl",,,,,,,,
"1,4-dioxane",,,,,,,,
"Pyridine-2,3,5,6-tetracarboxylate",,,,,,,,
"Pyridine-2,3,5,6-tetracarboxylate",,,,,,,,
"Pyridine-2,3,5,6-tetracarboxylate",,,,,,,,
((Carboxymethyl)amino)acetate,"N,N-bis(carboxymethyl)amine",,,,,,,
((Carboxymethyl)amino)acetate,"N,N-bis(carboxymethyl)amine",,,,,,,
((Carboxymethyl)amino)acetate,"N,N-bis(carboxymethyl)amine",,,,,,,
((Carboxymethyl)amino)acetate,"N,N-bis(carboxymethyl)amine",,,,,,,
((Carboxymethyl)amino)acetate,"N,N-bis(carboxymethyl)amine",,,,,,,
"2-amino[1,1:3,1-terphenyl]-4,5,4-tricarboxylate",hydroxo,,,,,,,
meso-tetrakis(carboxylatephenyl)porphyrinate,,,,,,,,
"2-(pyridine-3-yl)-1H-4,5-imidazoledicarboxylat",chloro,,,,,,,
"2-(pyridine-3-yl)-1H-4,5-imidazoledicarboxylat",chloro,,,,,,,
"2-(pyridine-4-yl)-1H-4,5-imidazoledicarboxylat",sulfate),,,,,,,
"4,4',4'',4'''-(Oxydibenzene-5,1,3-triyl)tetrapyridine","benzene-1,3,5-tricarboxylate",,,,,,,
"4,4',4'',4'''-(Oxydibenzene-5,1,3-triyl)tetrapyridine","benzene-1,3,5-tricarboxylate",,,,,,,
"4,4',4'',4'''-(Oxydibenzene-5,1,3-triyl)tetrapyridine","terephthalate-O,O,O'","terephthalate-O,O')",,,,,,
terephthalate,"4,4',4'',4'''-(oxydibenzene-5,1,3-triyl)tetrapyridine",,,,,,,
terephthalate,"4,4',4'',4'''-(oxydibenzene-5,1,3-triyl)tetrapyridine",,,,,,,
u1-Phosphate,"2,5-dimethylpyrazine-N,N'","oxo)-bis(2,5-dimethylpyrazinium-",,,,,,
u1-Phosphate,oxo,"pyrazine-N,N'",oxo,,,,,
"Benzene-1,3,5-tricarboxylate)-(dimethylformamide-O)-(dimethylsulfoxide",,,,,,,,
"Benzene-1,3,5-tricarboxylate)-(dimethylformamide-O)-(dimethylsulfoxide",,,,,,,,
"Benzene-1,3,5-tricarboxylate)-(dimethylformamide-O)-(dimethylsulfoxide",,,,,,,,
"Benzene-1,3,5-tricarboxylate)-(dimethylformamide-O)-(dimethylsulfoxide",,,,,,,,
"hydrogen[1,1'-biphenyl]-3,3',5,5'-tetracarboxylate",dihydrogen,,,,,,,
"1,3,5-benzenetricarboxylate",,,,,,,,
"oxybis(benzene-2,3-dicarboxylate-O,O',O'')","4,4'-bipyridyl",,,,,,,
oxybis(benzene-2-carboxylate-3-carboxylic,,,,,,,,
"3-(pyridin-4-yl)-5-(pyrazin-2-yl)-1H-1,2,4-triazo",isophthalate),,,,,,,
"3-(pyridin-4-yl)-5-(pyrazin-2-yl)-1H-1,2,4-triazo",isophthalate),,,,,,,
"benzene-1,3-dicarboxylate","2-[3-(pyridin-4-yl)-1H-1,2,4-triazolate-5-yl]pyrazin",,,,,,,
"1,3-Diamino-2-oxypropane-N,N,N',N'-tetra-acetate",aqua,,,,,,,
(R)-Malat,,,,,,,,
(R)-Malat,,,,,,,,
(R)-Malat,,,,,,,,
6-sulfidopyridine-3-carboxylate)-tetra-(,,,,,,,,
adeninate,"benzene-1,3,5-tricarboxylate","oxo)-(N,N-dimethylformamid",,,,,,
"3',3''-{cyclohexane-1,2-diylbis[azanylylidenemethanylylidene]}bis(5'-t-butyl-4'-oxido[1,1'-biphenyl]-4-carboxylate)",,,,,,,,
"3',3''-{cyclohexane-1,2-diylbis[azanylylidenemethanylylidene]}bis(5'-t-butyl-4'-oxido[1,1'-biphenyl]-4-carboxylate)",,,,,,,,
"4,4',4'',4'''-(benzene-1,2,4,5-tetrayl)tetrapyridine",fluoro)-tetrafluoro-(i,,,,,,,
"5,5'-[hexane-1,6-diylbis(oxy)]di(benzene-1,3-dicarboxylate)","4,4'-bipyridine",,,,,,,
"[1,1'-biphenyl]-2,4,4',6-tetracarboxylate",,,,,,,,
"Thiocyanate-N,S",,,,,,,,
"2,2'-dimethyl[1,1'-biphenyl]-4,4'-dicarboxylate",squarate,oxo,hydroxo,,,,,
"2,2'-dimethyl[1,1'-biphenyl]-4,4'-dicarboxylate",squarate,hydroxo,,,,,,
octakis(4-Pyridylamino)cyclotetraphosphazene,formate,,,,,,,
octakis(4-Pyridylamino)cyclotetraphosphazene,formate,,,,,,,
octakis(4-Pyridylamino)cyclotetraphosphazene,,,,,,,,
"2,2',2''-[(3,8,13-trimethoxy-10,15-dihydro-5H-tribenzo[a,d,g][9]annulene-2,7,12-triyl)tris(oxy)]triacetate",,,,,,,,
"5-{bis[(4-carboxylatephenyl)methyl]amino}benzene-1,3-dicarboxylate","3,5-bis(1H-imidazol-1-yl)pyridine",,,,,,,
iodo,"3-(pyridin-4-yl)-5-(pyridin-3-yl)-1,2,4-triazola",,,,,,,
"5-(3,5-dinitro-4-oxidophenyl)tetrazolate",hydroxo,,,,,,,
"Benzene-1,3,5-tricarboxylate",,,,,,,,
"[2,2'-bipyridine]-5,5'-dicarboxylate",,,,,,,,
"triphenylene-2,6,10-tricarboxylate)-aqua-(phenylmethano",,,,,,,,
"4,6-bis(2-methyl-1H-imidazol-1-yl)pyrimidine","thiophene-2,5-dicarboxylate",,,,,,,
"Pyrazine-2,6-dicarboxylate)-(2,2'-bipyridy",,,,,,,,
"4,4'-(ethene-1,2-diyl)dipyridine","3,3',3''-[nitrilotris(4,1-phenylene)]tris(prop-2-enoate)",,,,,,,
"5,5',5'',5'''-(benzene-1,2,4,5-tetrayl)tetrakis(tetrazolate)",,,,,,,,
"4,4'-(diazenediyl)dipyridine",oxo,,,,,,,
"4,4'-(diazenediyl)dipyridine",oxo,,,,,,,
"4,4'-(diazenediyl)dipyridine",oxo,,,,,,,
"4,4'-(diazenediyl)dipyridine",oxo,,,,,,,
Phenazine,tricyanomethanido,,,,,,,
Pyrazine,tricyanomethanido,,,,,,,
"4-[4,6-di(pyridin-4-yl)-1,3,5-triazin-2-yl]-1-methylpyridiniu",iodo)-hexa-(,,,,,,,
"4,4',4'',4'''-silanetetrayltetrabenzoate",,,,,,,,
5-(4-carboxylatephenyl)pyridine-3-carboxylate,,,,,,,,
5-(4-carboxylatephenyl)pyridine-3-carboxylate,aqua,,,,,,,
5-(4-carboxylatephenyl)pyridine-3-carboxylate,aqua,,,,,,,
5-(4-carboxylatephenyl)pyridine-3-carboxylate,5-(4-carboxyphenyl)pyridine-3-carboxylate,aqua,,,,,,
"4,4',4''-((2,4,6-Trimethylbenzene-1,3,5-triyl)tris","acetate)-pentakis(N,N-dimethylformamid",,,,,,,
"dihydrogenbenzene-1,2,4,5-tetrathiolate",,,,,,,,
"2-Hydroxybiphenyl-4,4'-dicarboxylate","biphenyl-4,4'-dicarboxylate",oxo,,,,,,
"1-Carboxy-3,5,7-adamantanetricarboxylate-O,O',O'',O'''","1-carboxy-3,5,7-adamantanetricarboxylate-O,O,O',O'',O'''","1,3-bis(1,2,4-triazol-4-yl)propane",hydroxo,,,,,
"benzene-1,2,4,5-tetracarboxylate","1,1'-[(2,3,5,6-tetrafluoro-1,4-phenylene)bis",,,,,,,
"Pyridine-3,5-dicarboxylate-O,O,O',O'',O'',O'''",,,,,,,,
"Pyridine-3,5-dicarboxylate-O,O,O',O'',O'',O'''",,,,,,,,
"terephthalate-O,O,O',O'","terephthalate-O,O',O'',O'''",terephthalic,,,,,,
phosphate,"pyridine-3,5-dicarboxylate",hydroxo,oxo)-henicosa-aqua-undecaoxo-tetra-(iii)-octadeca-(,,,,,
"3-(3-carboxy-5-carboxylatephenoxy)benzene-1,2-dicarboxylate",,,,,,,,
"3-(3-carboxy-5-carboxylatephenoxy)benzene-1,2-dicarboxylate",,,,,,,,
"1,1'-((2,5-bis(pyridin-4-yl)-1,4-phenylene)bis(oxy))dipropan-2-o",hexafluorosilicate,,,,,,,
"benzene-1,4-dioxyacetate",,,,,,,,
"Benzene-1,4-dioxydiacetate-O,O',O'',O''',O''''","benzene-1,4-dioxydiacetate-O,O,O',O'',O'',O'''",,,,,,,
"benzene-1,4-dioxyacetate","benzene-1,4-dioxyacetate",,,,,,,
oxo,"1,1'-(1,1'-biphenyl-4,4'-diyl)bis(1H-imidazole)",,,,,,,
"thiophene-2,5-dicarboxylate)-tris(N,N-dimethylformamid",,,,,,,,
"4,4'-But-2-ene-1,4-diyl)-bis(4H-1,2,4-triazol",bromo,,,,,,,
"Naphthalene-1,4-dicarboxylate)-(N,N-dimethylacetamid",,,,,,,,
Terephthalate,hydroxo,,,,,,,
Terephthalate,hydroxo,,,,,,,
Terephthalate,hydroxo,,,,,,,
terephtahalto,oxo,,,,,,,
terephtahalto,oxo,,,,,,,
5-azidoisophthalate,"4,4'-(ethane-1,2-diyl)dipyridine",,,,,,,
5-azidoisophthalate,"4,4'-(ethane-1,2-diyl)dipyridine",,,,,,,
5-azidoisophthalate,"4,4'-(ethene-1,2-diyl)dipyridine",,,,,,,
"2,2',2''-[benzene-1,3,5-triyltris(carbonylazanediyl)]triacetate",,,,,,,,
"1,1',1'',1''',1'''',1'''''-(Benzene-1,2,3,4,5,6-hexaylhexakis",oxo,oxo,oxo)-hexaaqua-dodecaoxo-di-(i,,,,,
"1,1'-((3,4,5,6-tetrakis(1H-1,2,4-triazol-1-ylmethyl",oxo,oxo,oxo,,,,,
"1,1',1'',1''',1'''',1'''''-(benzene-1,2,3,4,5,6-hexaylhexakis",oxo,oxo,,,,,,
4-amino-N-(pyrimidin-2-yl)benzene-1-sulfonamidate,,,,,,,,
"4,4'-bipyridine","4,4'-(hydroxymethylene)dibenzoate)-(N,N-dimethylformamid",,,,,,,
aqua,chloro,oxalate,,,,,,
,,,,,,,,
"benzene-1,2,4-tricarboxylate",,,,,,,,
"1,1':3',1''-terphenyl-3,3'',5,5''-tetracarboxylate)-aqua-bis(N,N-dimethylformamid",,,,,,,,
"1,1':3',1''-terphenyl-3,3'',5,5''-tetracarboxylate)-bis(N,N-dimethylacetamid",,,,,,,,
"1,1'-(1,4-phenylene)di(1H-imidazole)","4,4',4''-phosphoryltribenzoate",,,,,,,
Dihydrogencyamelurate,,,,,,,,
"N,N'-bis(pyrimidin-2-yl)propane-1,3-diamine",nitrate)-(nitrat,,,,,,,
Hydrogencyamelurate,aqua,,,,,,,
"2,6-bis(acetylacetate)pyridine",cyano,,,,,,,
"2,6-bis(acetylacetate)pyridine",cyano,,,,,,,
"2,6-bis(acetylacetate)pyridine",cyano,,,,,,,
"2,6-bis(acetylacetate)pyridine",cyano,,,,,,,
"8-Thiatheophylline-7,9","nitrate-O,O'",,,,,,,
N-(phosphonomethyl)iminodiacetate,,,,,,,,
N-(phosphonomethyl)iminodiacetate,,,,,,,,
N-(phosphonomethyl)iminodiacetate,,,,,,,,
trinitromethanide,trinitromethanide,,,,,,,
"2-([2,2:6,2-terpyridin]-4-yl)benzene-1,3,5-tricarboxylate",,,,,,,,
aqua,chloro,hydroxo,sulfate,"[4-(4H-1,2,4-triazol-4-yl)phenyl]phosphonate",,,,
Malonate,"4,4'-bipyridyl)-bis(4,4'-bipyridy",,,,,,,
"oxalate-O,O',O'',O'''",,,,,,,,
"2-(1H-imidazol-1-yl)acetate-N,O",,,,,,,,
1H-Imidazol-1-ylacetate,,,,,,,,
silicate,"1,2,3-triazolyl",oxido)-hexaaqua-tetradecakis(oxido)-tetradeca-(vi)-deca,,,,,,
"2-propylimidazolyl-4,5-dicarboxylate",,,,,,,,
"2-propylimidazolyl-4,5-dicarboxylate",,,,,,,,
"2-propylimidazolyl-4,5-dicarboxylate",,,,,,,,
"2-propylimidazolyl-4,5-dicarboxylate",,,,,,,,
"2-propylimidazolyl-4,5-dicarboxylate",,,,,,,,
"2-propylimidazolyl-4,5-dicarboxylate",,,,,,,,
"2-propylimidazolyl-4,5-dicarboxylate",,,,,,,,
"2,4,6-tri(pyridin-4-yl)-1,3,5-triazin",phosphonate,dihydrogen,,,,,,
"4,4',4''-nitrilotribenzoate",2-carboxyimidazolyl,,,,,,,
Aqua,"glutamate-O,O,O',O',O''",,,,,,,
aqua,glutamate,,,,,,,
aqua,glutamate,,,,,,,
aqua,glutamate,,,,,,,
1-(carboxylatemethyl)-5-oxidopyridin-1-ium-3-carboxylat,oxo,,,,,,,
Chloro,"3,3'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine",,,,,,,
Succinate,,,,,,,,
3-carboxylate-1-(carboxylatemethyl)-5-oxypyridiniu,,,,,,,,
"Benzene-1,2,3,4,5-pentacarboxylate","4,4'-bipyridine",,,,,,,
"4-oxypyridine-2,6-dicarboxylate",,,,,,,,
Terephthalate,hydroxo,,,,,,,
"4-([4,2:6,4-terpyridin]-4-yl)phenol","benzene-1,3-dicarboxylate",,,,,,,
oxalate,,,,,,,,
"1,3,5-tris(4-(4H-1,2,4-triazol-4-yl)phenyl)benzene)-tris(N,N-dimethylformamid",phosphate,oxido)-dodecakis(oxid,,,,,,
"2,5-dioxido-1,4-benzenedicarboxylate",,,,,,,,
"2,5-dioxido-1,4-benzenedicarboxylate",,,,,,,,
"5,5',5'',5'''-(4-hydroxy-4-oxidodinaphtho[2,1-d:1',2'-f][1,3,2]dioxaphosphepine-2,6,9,14-tetrayl)tetrabenzene-1,3-dicarboxylate",,,,,,,,
5-t-Butylisophthalate,5-t-butylisophthalate,,,,,,,
"5-(4-carboxylatephenoxy)benzene-1,3-dicarboxylate","1,1'-(1,4-phenylenebis",,,,,,,
"5-(4-carboxylatephenoxy)benzene-1,3-dicarboxylate",hydroxo,"1,1'-(1,3-phenylenebis",,,,,,
"3,5-dinitrobenzoate",,,,,,,,
oxido,"3,5-di(pyridin-4-yl)benzoate)-bis(N,N-dimethylformamid",,,,,,,
"4-methyl-3,5-di(pyridin-4-yl)benzoate)-(N,N-dimethylformamid",,,,,,,,
"(1,3,4-thiadiazole-2,5-diyldithio)diacetate","(1,3,4-thiadiazole-2,5-diyldithio)diacetate","(1,3,4-thiadiazole-2,5-diyldithio)diacetate",,,,,,
"(1,3,4-thiadiazole-2,5-diyldithio)diacetate","(1,3,4-thiadiazole-2,5-diyldithio)diacetate","(1,3,4-thiadiazole-2,5-diyldithio)diacetate",,,,,,
"(1,3,4-thiadiazole-2,5-diyldithio)diacetate","(1,3,4-thiadiazole-2,5-diyldithio)diacetate","(1,3,4-thiadiazole-2,5-diyldithio)diacetate",,,,,,
"(1,3,4-thiadiazole-2,5-diyldithio)diacetate","(1,3,4-thiadiazole-2,5-diyldithio)diacetate","(1,3,4-thiadiazole-2,5-diyldithio)diacetate",,,,,,
oxido,"2-(oxidomethyl)-2-(pyridin-4-yl)propane-1,3-bis(olate))-dodecakis(oxido)",,,,,,,
"1,5-bis[(pyridin-4-yl)methyl]naphthalene-1,5-diamine","4,4'-oxydibenzoate",,,,,,,
"thiophene-2,5-dicarboxylate","4,4'-bipyridine",,,,,,,
"thiophene-2,5-dicarboxylate",4-(2-(pyridin-4-yl)vinyl)pyridine,,,,,,,
"thiophene-2,5-dicarboxylate",4-(((pyridin-4-ylmethylene)hydrazono)methyl)pyridine,,,,,,,
"3,5-Dihydroxy-2,4,6-trinitrophenolate",,,,,,,,
"4,4'-oxydibenzoate","1,4-bis[(pyridin-4-yl)methyl]benzene-1,4-diamine",,,,,,,
phosphate,"1,2,4-triazolate",hydroxo,oxo,,,,,
"3,5-diethyl-4-(4-pyridyl)-pyrazolat",chloro)-(i,,,,,,,
"4,4'-(1,4-phenylene)bis(pyrazolate)",,,,,,,,
"2,2',2''-(benzene-1,3,5-triyl)tris(1H-benzimidazole)","2,5-dihydroxyterephthalate",,,,,,,
methylphosphonate,oxalate,oxalate,oxalate,,,,,
methylphosphonate,oxalate,oxalate,oxalate,,,,,
"5-(5-carboxylatepyridin-3-yl)benzene-1,3-dicarboxylate",,,,,,,,
"1,3,5-tris(4-carboxylatephenyl)benzene","benzene-1,3,5-tricarboxylate","benzene-1,3,5-tricarboxylate",,,,,,
5-oxyacetateisophthalate,"hydroxo)-(2,2'-bipyridin",,,,,,,
"4,4'-(ethane-1,2-diyl)dipyridine","5-[(3-carboxylatephenyl)methoxy]benzene-1,3-dicarboxylate",hydroxo,,,,,,
"1,4-butanediphosphonate",,,,,,,,
"Hydrogen1,2,4-benzenetricarboxylate-O,O,O',O'',O'',O''',O''''",,,,,,,,
"5-[(2'-carboxylatebiphenyl-4-yl)methoxy]benzene-1,3-dicarboxylate","1,1'-ethane-1,2-diylbis(1H-imidazole)",,,,,,,
"5-[(2'-carboxylatebiphenyl-4-yl)methoxy]benzene-1,3-dicarboxylate","1,1'-ethane-1,2-diylbis(1H-imidazole)",,,,,,,
"5-[(2'-carboxylatebiphenyl-4-yl)methoxy]benzene-1,3-dicarboxylate","5-[(2'-carboxylatebiphenyl-4-yl)methoxy]benzene-1,3-dicarboxylate",hydroxo,,,,,,
Pyrazine,,,,,,,,
"2,5-bis(Pyrazinyl)-3,4-diaza-2,4-hexadien",,,,,,,,
"1,3-bis(Pyridinio-4-carboxylate)propane-O,O',O''",hydroxo,aqua,,,,,,
"1,3-bis(Benzimidazol-1-ylmethyl)-2,4,6-trimethylbenzen","1,5-naphthalenedisulfonate",,,,,,,
"benzene-1,3,5-tricarboxylate","3,6-bis(imidazole-1-yl)pyridazine",,,,,,,
terephthalate,terephthalate,,,,,,,
"Isonicoate-N,O,O')-bis(isonicoate-O,O')-bis(isonicoate-O)-tetraaqua-di-(",,,,,,,,
