Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8
"2,2'-Diazene-1,2-diyldibenzoate","4,4'-bipyridine",,,,,,
"2,5-dioxidobenzene-1,4-dicarboxylate",,,,,,,
3-(4-carboxylatephenoxy)benzoate,"4,4'-bipyridine",,,,,,
"Naphthalene-1,5-dicarboxylate","2,4,6-tris(4-pyridyl)pyridine",,,,,,
"Thiophene-2,5-dicarboxylate-O,O,O',O'',O'''","thiophene-2,5-dicarboxylate-O,O',O'',O'''","1,1'-(2,5-dimethyl-1,4-phenylene)bis(1H-imidazole)",,,,,
"4-Hydroxybiphenyl-3,3'-dicarboxylate","4,4'-bipyridine",,,,,,
isonicoate,,,,,,,
"4,4'-(acenaphthylene-1,2-diylidenediazanylylidene)bis(3,5-diisopropylbenzenesulfonate)",,,,,,,
"N,N'-Butylene-bis(imidazole)",,,,,,,
pentanedioate,"1,1'-(1,4-phenylenebis",,,,,,
hydrogen,,,,,,,
"5,5'-methylenediisophthalate",,,,,,,
"1,4-bis(Imidazol-1-yl)butane",oxo,,,,,,
"4,4'-((4-(pyridin-4-yl)phenyl)imino)dibenzoate",,,,,,,
"9-oxo-9H-fluorene-2,7-dicarboxylate","4,4'-bipyridine",,,,,,
1H-tetrazol-1-ylacetate,,,,,,,
"1,1'-((2,3,5,6-tetramethyl-1,4-phenylene)bis",succinate,,,,,,
Terephthalate,"2,6-dimethylpyridine-3,5-dicarboxylate",sulfate,,,,,
"1,3,5-tris(2-carboxylateethyl)isocyanuric",,,,,,,
Isophthalate,oxo,,,,,,
"1,2-bis(4-Pyridyl)ethane-N,N'-dioxide-O,O'",,,,,,,
"trans-1,3-bis(1,2,4-Triazol-1-ylmethyl)benzene-2,2',4,4'","nitrate-O,O'",,,,,,
3-(3-(carboxylatemethoxy)phenyl)acrylate,formate,,,,,,
Squarate,hydroxo,oxo,,,,,
"naphthalene-1,4-dicarboxylate",aqua,,,,,,
p-Phenylene-bis(phosphonate),,,,,,,
"5-methylisophthalate-O,O,O',O'',O'',O'''","5-methylisophthalate-O,O',O'',O'''",,,,,,
"1,3,5-benzene-tricarboxylate","1,3-bis(imidazol-1-ylmethyl)benzene",,,,,,
2-(phosphonate)ethanesulfonate,hydroxo,,,,,,
"Biphenyl-4,4'-dicarboxylate","biphenyl-4,4'-dicarboxylate","3-(5-(pyridin-4-yl)-1H-1,2,4-triazol-3-yl)pyridin",,,,,
"1,2-bis(4-Pyridyl)ethane","4,4'-carbonyldibenzoate",,,,,,
"4-bromobenzene-1,3-dicarboxylate","1,1'-[1,4-phenylenebis",,,,,,
5-(pyridin-3-yl)-tetrazol-2-y,"benzene-1,3,5-tricarboxylate",,,,,,
5-Nitrotetrazolate,,,,,,,
"2,6-naphthalenedicarboxylate",,,,,,,
"4,4',4'',4'''-Benzene-1,2,4,5-tetrayltetrabenzoate)-bis(dimethylformamid",,,,,,,
"1,4-phenylenedimethanidedicarbonitrile",,,,,,,
"1,4-Diazoniabicyclo(2.2.2)octane-1,4-dipropionate",,,,,,,
"4,4'-Bipyridine-N,N'","P,P'-diphenylethylenediphosphinate-O,O'",,,,,,
"5,5'-(diazene-1,2-diyl)di(benzene-1,3-dicarboxylate))-hexakis(N,N-dimethylformamid",,,,,,,
Phosphate)-(1-aminoethane-2-ammoniu,,,,,,,
Hydrogen2-(bis(4-carboxylatebenzyl)amino)terephthalate,,,,,,,
"pyridine-3,5-dicarboxylate",pyrimidine,,,,,,
tetrazolyl,azido,,,,,,
"benzene-1,2,4,5-tetracarboxylate)-(benzene-1,4-dicarboxylat",oxido,,,,,,
"2,5-dihydroxyterephthalate","2,5-dioxyterephthalate)-diaqua-bis(ethano",,,,,,
"N,N''-(biphenyl-4,4'-diyl)diisonicoamide","biphenyl-4,4'-dicarboxylate",,,,,,
pentanedioate,"4,4'-(ethene-1,2-diyl)dipyridine",,,,,,
"4,4'-(propane-1,3-diyl)dipyridine",pentanedioate,,,,,,
"3,3'-dicarboxylateazobenzeneN-oxide","3,3'-dicarboxylateazobenzene",,,,,,
"5-{[3-(pyridin-3-yl)prop-2-enoyl]amino}benzene-1,3-dicarboxylate",,,,,,,
"biphenyl-3,3',5,5'-tetracarboxylate",hydroxo,,,,,,
"5-methyl-1,2,3,4-tetrazolate)-(acetonitril",,,,,,,
"4,4',4''-nitrilotribenzoate",oxo,hydroxo,,,,,
"4,4'-(4H-1,2,4-triazole-3,5-diyl)dibenzoate",formate,,,,,,
"5-(5-fluoropyridin-3-yl)benzene-1,3-dicarboxylate",,,,,,,
"2,2',2'',2'''-(ethane-1,2-diyldinitrilo)tetraacetate",azido,aqua,,,,,
,,,,,,,
5-(pyridin-4-yl)-1H-tetrazol-1-y,"cyclobutane-1,2,3,4-tetrone",hydroxo,,,,,
"1,3,5,7-Tetra-azatricyclo[3.3.1.3,7]decane",dicyanamido,,,,,,
"[1,1'-biphenyl]-4,4'-dicarboxylate","1,1'-(pyridine-3,5-diyl)bis(1H-benzimidazole)",,,,,,
"Thiophene-2,5-dicarboxylate-O,O,O',O',O'',O'''","thiophene-2,5-dicarboxylate-O,O',O'',O''')-bis(N,N-dimethylformamid",,,,,,
"4,4'-oxidiphthalate","4,4'-bis(imidazol-1-ylmethyl)benzene",,,,,,
citrate,oxo,,,,,,
iminodiacetate,chloro,chloro,,,,,
2-Methylimidazolate,,,,,,,
"1,1'-Biphenyl-3,3',5,5'-tetracarboxylate-O,O',O'',O'''","1,2-bis(1,3,5,8,12-pentaazacyclotetradecan-3-yl)ethane",,,,,,
"4'-(4-methoxyphenyl)-4',2':6',4''-terpyridin","1,2,2-trimethylcyclopentane-1,3-dicarboxylate",,,,,,
oxo,"4,4'-[(1H-1,2,4-triazol-1-yl)methylene]dibenzoate",,,,,,
6-(4-carboxylatephenyl)pyridine-3-carboxylate,"4,4'-(1,4-phenylene)dipyridine",,,,,,
"3,5-dimesityl-1,2,4-triphospholyl)-tetrakis(acetonitril",,,,,,,
"2,2'-bipyridine-3,3'-dicarboxylate1,1'-dioxide",oxalate,,,,,,
"1,4-bis(4-Tetrazolyl)benzene",,,,,,,
methylisophthalate,"1,1'-hexane-1,6-diylbis(1H-1,2,4-triazole)",,,,,,
"naphthalene-1,4-dicarboxylate",aqua,"4,4'-bipyridine",,,,,
"5,5-oxybis([1,1:3,1-terphenyl]-4,4-dicarboxylate)","1,4-diazabicyclo[2.2.2]octane",,,,,,
6-Aminonicoate,sulfate,,,,,,
2-chloroterephthalate,"4,4'-ethene-1,2-diyldipyridine",,,,,,
"1,1,1,3,3,3-hexafluoro-2-(trifluoromethyl)propan-2-olate",,,,,,,
"4'-(1H-tetrazol-5-yl)[1,1'-biphenyl]-3,5-dicarboxylate",,,,,,,
"1,1',1''-benzene-1,3,5-triyltris(1H-imidazole)",2-hydroxyterephthalate,,,,,,
"hydrogentris(2-methyl-1H-imidazolyl)borate)-(N,N-dimethylformamid",,,,,,,
"3-(dinitromethylidene)-4-nitro-3H-1,2,5-oxadiazol-2-y",,,,,,,
oxo,5-(pyridin-2-yl)-tetrazolat,,,,,,
2-(4-Carboxylatebenzoyl)benzoate,,,,,,,
"3,5-bis(4-Carboxylatephenoxy)benzoate",aqua,,,,,,
formate,,,,,,,
"5-(3-methyl-5-(pyrimidin-2-yl)-4H-1,2,4-triazol-4-yl)isophthalat",,,,,,,
Benzenehexacarboxylate,,,,,,,
oxalate,"2-(4,2':6',4''-terpyridin-4'-yl)benzoate",,,,,,
"4-(1H-1,2,4-Triazol-1-yl)benzoate",,,,,,,
"4,4'-Bipyridine",(R)-mandelat,,,,,,
"3,3'-((9,9,9',9'-Tetra-n-propyl-9H,9'H-2,2'-bifluorene-7,7'-diyl)bis(oxy))dipropane-1-sulfonate",ethylene,,,,,,
Selenito,selenito,"4,4'-bipyridine",oxo,,,,
"5-((pyridin-4-ylmethyl)amino)benzene-1,3-dicarboxylate)-(anilin",,,,,,,
Malonate,"4,4'-bipyridine",,,,,,
"1,4-Phenylene-diacetate-O,O,O',O'',O'',O'''","1,4-phenylene-diacetate-O,O',O'',O'''",,,,,,
"Pyridine-2,6-dicarboxylate)-hexa-aqua-tri-(i",,,,,,,
u1-Borate,"1,1'-(1,4-phenylenebis",oxo,,,,,
"thiocyanate)-(1,1'-methylenebis(1H-pyrazole))-(",,,,,,,
"4,8-Dioxo-2,6-dioxa-3a,4a,7a,8a-tetra-azacyclopenta(def)fluorene-8b,8c-dicarboxylate",,,,,,,
"benzene-1,3,5-tricarboxylate",,,,,,,
"2,2'-((2,3-bis(phenylsulfanyl)naphthalene-1,4-diyl)bis(oxy))diacetate",,,,,,,
"benzene-1,2,4,5-tetracarboxylate","4,4'-ethene-1,2-diyldipyridine)-bis(N,N-dimethylformamid",,,,,,
"1,4-bis(pyridin-3-ylmethyl)piperazine","2,2'-(1,4-phenylene)diacetate",,,,,,
"1,3,4,5-Tetrahydroxycyclohexanecarboxylate",,,,,,,
"2-Aminopyrazine-N,N'","oxalate-O,O',O'',O'''",,,,,,
"2',5'-bis",iodo,,,,,,
2-Hydroxy-2-phosphonoacetate,,,,,,,
cyano)-tetracyano-octakis(3-methylpyridin,,,,,,,
"1,4-bis(2-Methylbenzimidazol-1-ylmethyl)benzene",o-phenylenediacetate,,,,,,
"5-((4-Carboxylatephenyl)ethynyl)benzene-1,3-dicarboxylate-O,O',O'',O''',O'''',O'''''",oxo,,,,,,
formate,"1,1,2,2-tetrakis(4-(1H-1,2,4-triazol-1-yl)phenyl)ethene",,,,,,
oxalate)-(i,,,,,,,
"Benzene-1,2,4,5-tetracarboxylate",adipate,,,,,,
oxolate,"5-(1H-1,2,3-triazol-1-yl)benzene-1,3-dicarboxylate",,,,,,
"benzene-1,4-dicarboxylate","benzene-1,4-dicarboxylate)-tetrakis(dimethylformamid",,,,,,
hydrogen,,,,,,,
"2,4,6-tris(4-Pyridyl)-1,3,5-triazine)-hexakis(io",,,,,,,
Succinate,succinate,hydroxo,,,,,
oxo,"1,1'-(1,4-butanediyl)bis[2-(3-pyridyl)benzimidazole]",oxo,"1,1'-(1,4-butanediyl)bis[2-(3-pyridyl)benzimidazole]",oxo,"1,1'-(1,4-butanediyl)bis[2-(3-pyridyl)benzimidazole]",oxo)-hexadecaoxo-hepta-(i)-(ii)-tetradeca-,
"-imidazole-4,5-dicarboxylate",,,,,,,
Oxalate-kappa6,oxalate-kappa4,"4,4'-(1,3,4-oxadiazole-2,5-diyl)dipyridine",,,,,
5-(quinolin-4-yl)isophthalate,,,,,,,
"2-(pyridin-2-yl)-2H-imidazole-4,5-dicarboxylat",,,,,,,
"3-hydroxy-2,4,6-trinitrophenolate",,,,,,,
"2,4,6-Trinitro-3-hydroxyphenolate",,,,,,,
"Naphthalene-1,5-disulfonate","naphthalene-1,5-disulfonate",hydroxo,,,,,
"5,5'-(diazene-1,2-diyl)di(benzene-1,2,3-tricarboxylate)","4,4'-bipyridine",,,,,,
Phenyl((phosphonatemethyl)amino)acetate,"4,4'-bipyridine",,,,,,
"Benzene-1,2,4-tricarboxylate",,,,,,,
"benzene-1,3,5-tricarboxylate",,,,,,,
"5-(3,5-Dicarboxylatephenyl)tetrazolyl","5-(3,5-dicarboxylatephenyl)tetrazolyl",hydroxo,azido,hydroxo,,,
"2,2'-diamino-[1,10-biphenyl]-4,4'-dicarboxylate","N,N-dimethylformamide",,,,,,
"1,3,5-triazine-2,4,6-tricarboxylate",oxo,,,,,,
"5-sulfonatebenzene-1,3-dicarboxylate",aqua,,,,,,
4-[6-(oxidomethyl)pyridin-3-yl]benzoate,,,,,,,
"pyridine-2,4,6-tricarboxylate",,,,,,,
3-Pyridylmethylphosphonate,,,,,,,
"2,6-di(pyridin-4-yl)pyridine-2,6-dicarboxamide",,,,,,,
N-[(pyridin-4-yl)methyl]-leucinate)-(acetat,,,,,,,
Pyridine-4-carboxylate,,,,,,,
"2,7-bis(pyridin-4-yl)benzo[lmn][3,8]phenanthroline-1,3,6,8(2H,7H)-tetron",cyano,,,,,,
"1H-1,2,4-triazol-1-ylacetate-N,N',O,O",,,,,,,
Pyridine-2-carboxylate,iodo,,,,,,
,,,,,,,
oxo,,,,,,,
"pyridine-3,4-dicarboxylate",,,,,,,
"1,1'-((2,3,5,6-tetrafluoro-1,4-phenylene)bis","3,4,5,6-tetrachlorobenzene-1,2-dicarboxylate",,,,,,
"benzene-1,4-dicarboxylate",hydroxo,oxo,,,,,
Hydroxo,"1,4-benzenedicarboxylate",,,,,,
"1,2,3-triazolate",,,,,,,
Cyano,pyrazine)-tetra-aqua-dicyano-di-(i,,,,,,
"4,4'-bipyridine","4,4'-(diazene-1,2-diyl)dibenzoate",,,,,,
"4,4',4'',4''',4'''',4'''''-(3,3-dimethyltrisiloxane-1,1,1,5,5,5-hexayl)hexabenzoate)-tetrakis(N,N-dimethylformamid",,,,,,,
"pyridine-2,6-dicarboxylate","pyridine-2,6-dicarboxylate",aqua)-decaaqua-di-(ii,,,,,
"5-Aminoisophthalate-N,O,O',O'',O'''",,,,,,,
"2,2'-(1,2-Phenylene)diacetate","1,1'-hexane-1,6-diylbis(2-methyl-1H-benzimidazole)",,,,,,
isonicoate,isonicoate,,,,,,
"Naphthalene-1,5-disulfonate","naphthalene-1,5-disulfonate",hydroxo,,,,,
"4,4'-(ethane-1,2-diyl)dipyridine",,,,,,,
Oxo,oxo,oxo,2-methylpyrazine)-octaoxo-tetra-(,,,,
isophthalate,"1,3,5-triazine-2,4,6-triamine",,,,,,
"4,8-disulfononaphthalene-2,6-dicarboxylate",hydroxo,,,,,,
cyanido,pyrimidine)-diaqua-hexacyanido-bis(4-cyanopyridine)-tri-(,,,,,,
oxalate,aqua,chloro,,,,,
"3,4'-Bipyridine",oxo)-tetraoxa-di-(v,,,,,,
Thiocyanate,"thiocyanate)-bis(ethylenediamine-N,N')-(ethylenediamine-N)-di-",,,,,,
"benzene-1,2,4,5-tetracarboxylate",,,,,,,
"u1-Benzene-1,2,4,5-tetracarboxylate",,,,,,,
"naphthalene-2,6-dicarboxylate","1,1'-(but-2-ene-1,4-diyl)bis(1H-benzimidazole)",,,,,,
"2,4-bis(4-Pyridyl)-1,3,5-triazin",thiocyanate,,,,,,
Pyridine-4-carboxylate,hydroxo,,,,,,
"4,4'-oxydibenzoate",hydroxo,,,,,,
"1-(4-Pyridylmethyl)-1H-benzimidazole-N,N')-(isothiocyanat",,,,,,,
"4,4'-bipyridine","ferrocene-1,1'-diylbis(hydrogen",,,,,,
"Fumarate-O,O',O'',O'''","fumarate-O,O,O',O'',O'',O'''",fumaric,,,,,
"1,1'-[oxydi(4,1-phenylene)]bis(1H-imidazole)",succinate,,,,,,
"4,4',4'',4'''-porphine-5,10,15,20-tetrayltetrabenzoate",,,,,,,
"2,5-bis(Pyrid-4-yl)-1,3,4-oxadiazole-N,N",,,,,,,
"benzene-1,3,5-tricarboxylate","4,7-di(1H-imidazol-1-yl)-1,3-dihydro-2,1,3-benzothiadiazol",,,,,,
"Pyrazine-2,3,5,6-tetracarboxylate","pyrazine-2,3,5,6-tetracarboxylate",,,,,,
IsonicoateN-oxide,isonicoic,,,,,,
4-Carboxylatephenylphosphonate,,,,,,,
,,,,,,,
"benzene-1,2,4,5-tetracarboxylate",,,,,,,
"4,4'-bipyridine","4-(3,5-dicarboxylatephenyl)-5-methyl-3-phenyl-4H-1,2,4-triazol-1-iu","5-(3-methyl-5-phenyl-4H-1,2,4-triazol-4-yl)isophthalate",,,,,
Succinate,hydroxo,,,,,,
Succinate,hydroxo,,,,,,
chloro,pyrazine-2-thiolate,,,,,,
"4-Oxo-4H-pyran-2,6-dicarboxylate",,,,,,,
"5-Nitrobenzene-1,3-dicarboxylate","5-nitro-3-carboxybenzoate-O,O'","4,4'-bipyridine-N,N'-dioxide-O,O')",,,,,
"ethane-1,2-disulfonate","hydroxo)-decaaqua-tetrakis(ethane-1,2-disulfonat",,,,,,
Isothiocyanate,"2,5-bis(4-pyridyl)-1,3,4-oxadiazol",,,,,,
aqua,"2,3-dioxidobutanedioate",oxo,tartrate,,,,
"5-t-butylisophthalate)-(N,N-dimethylformamid",,,,,,,
5-{3-[2-(pyridin-4-yl)ethenyl]phenyl}-tetrazolate,,,,,,,
"hydrogenbenzene-1,3,5-tricarboxylate)-(imidazol",,,,,,,
"4,4'-(1,4-phenylene)dipyridine",cyano,,,,,,
"5,6,12,13-tetrachloro-2,9-bis(pyridin-4-yl)isoquinolino[4',5',6':6,5,10]anthra[2,1,9-def]isoquinoline-1,3,8,10(2H,9H)-tetron","naphthalene-2,6-dicarboxylate",,,,,,
"pyridine-1,3-dicarboxylate","pyridine-1,3-dicarboxylate",formate,,,,,
"Benzene-1,2,4,5-tetracarboxylate",,,,,,,
oxalate,"1,4-bis(pyridin-4-ylmethyl)piperazine",,,,,,
"1,1'-biphenyl-4,4'-diylbis(1H-imidazole)",terephthalate,,,,,,
camphorate,oxo,,,,,,
"4,4'-(1,4-phenylene)dipyridine)-bis(isothiocyanat",,,,,,,
"1,1'-(2,5-dimethyl-1,4-phenylene)bis(1H-imidazole)",terephthalate,,,,,,
azido,pyrimidine,,,,,,
"4,4'-ethene-1,2-diyldipyridine",N-carbamoylglutamate,,,,,,
"3-nitro[1,1'-biphenyl]-4,4'-dicarboxylate","1,1'-[1,4-phenylenebis",,,,,,
"3,5-Pyrazoledicarboxylate",,,,,,,
"3,5-bis(4-Carboxylatephenoxy)benzoate","acetate-O,O,O',O'",,,,,,
aqua,"1,1'-(but-2-ene-1,4-diyl)bis(5,6-dimethyl-1H-benzimidazole)","naphthalene-1,4-dicarboxylate",,,,,
"L-cysteinate-N,O,O',S,S)-tri-(ii",,,,,,,
"Oxalate-O,O,O',O',O'',O'',O''',O'''","oxalate-O,O,O',O'',O'',O'''",aqua,chloro,,,,
"Benzene-1,3,5-tricarboxylate",hydroxo,"1,1'-propane-1,3-diylbis(2-methyl-1H-imidazole)",,,,,
"4,4'-sulfonyldibenzoate",aqua,"1,4-bis(1,2,4-triazol-1-yl)butane",,,,,
5-(1H-Imidazol-1-ylmethyl)isophthalate,"1,2-bis(4-pyridyl)ethane-N,N'",,,,,,
"2,3,5,6-Tetrabromoterephthalate","1,1'-(1,2-phenylenebis",,,,,,
Glutarate,terephthalate,,,,,,
Cyano)-tetracyano-octapyridine-di-(i,,,,,,,
cyanido)-tetracyanido-octakis(pyrazole)-di-(,,,,,,,
cyanido)-tetracyanido-octakis(pyrazole)-di-(,,,,,,,
"Biphenyl-3,4',5-tricarboxylate",1-(4-(1H-imidazol-1-yl)phenyl)-1H-imidazol,,,,,,
"Hydrogen5-methylbenzene-1,3-diphosphonate",,,,,,,
5-methyltetrazolate)-bis(sulfat,,,,,,,
oxo,"4-(4H-1,2,4-triazol-4-yl)benzoate","2,4,6-tri(pyridin-4-yl)-1,3,5-triazin",,,,,
"6,6'-dinitrobiphenyl-2,2',4,4'-tetracarboxylate)-(2,2'-bipyridin",,,,,,,
"4,4',4''-phosphoryltribenzoate)-bis(N,N-dimethylformamid",,,,,,,
,,,,,,,
"u1-4,4'-bis(Dinitromethyl)-3,3'-azofurazanat",,,,,,,
"4,4,4-trifluoro-1-(4-(pyridin-4-yl)phenyl)butane-1,3-dionate",,,,,,,
"Benzene-1,3,5-tricarboxylate-O,O,O',O'',O'''",hydroxy,"4H-1,2,4-triazole-1,2",,,,,
Hydroxy(oxido)propanedioate,hydroxy(oxido)propanedioate,hydroxy(oxido)propanedioate,aqua)-diaqua-tri-(i,,,,
3-(6-amino-9H-purin-9-yl)propanenitrile,nitrate,,,,,,
"benzene-1,3,5-tricarboxylate",4-(pyridin-4-yl)-1H-pyrazol-1-y,,,,,,
citrate,citrate,citrate,,,,,
tetrakis((Pyridin-4-yloxy)methyl)methane,,,,,,,
cyano)-diaqua-bis(pyrimidin,,,,,,,
Cyano)-aqua-pyrimidine-(i,,,,,,,
"9,10-dioxo-9,10-dihydroanthracene-2,7-dicarboxylate","9,10-dioxo-9,10-dihydroanthracene-2,6-dicarboxylate)-hexakis(N,N-dimethylacetamid",,,,,,
"4,4'-Bipyridine-N,N'","succinate-O,O'",,,,,,
cyano,"4,4'-(ethene-1,2-diyl)dipyridine)-tetraaqua-tetrakis(cyan",,,,,,
"1,3-phenylenediacetate",,,,,,,
,,,,,,,
"Benzene-1,2,4,5-tetracarboxylate","2,5-dicarboxybenzene-1,4-dicarboxylate",,,,,,
"(R)-1,1'-Binaphthyl-2,2'-dihydroxy-5,5'-dicarboxylat","1,2-bis(4-pyridyl)ethane",,,,,,
"4,4'-methylenedi(1H-pyrazole)",isophthalate,,,,,,
bis(Oxalate)borate,,,,,,,
"benzene-1,3,5-tricarboxylate",,,,,,,
"Benzene-1,2,4-tricarboxylate",,,,,,,
2-Methyl-6-oxypyridiniium-4-carboxylate,,,,,,,
Nitriloacetate,aqua,,,,,,
acetate,aqua)-(i,,,,,,
5-Aminotetrazolate,,,,,,,
"4-(1,2,4-triazol-4-yl)-3,5-dimethylpyrazolat",hydroxido)-(i,,,,,,
"1,1':4',1''-Terphenyl-2',4,4'',5'-tetracarboxylate",aqua,dimethylacetamide,,,,,
"Thiophene-2,5-dicarboxylate)-bis(diethylformamid",,,,,,,
tetrazaolate-5-carboxylate,,,,,,,
"benzene-1,2,4,5-tetracarboxylate",hydroxo,,,,,,
"Benzene-1,2,4,5-tetracarboxylate",hydroxo,,,,,,
"benzene-1,3,5-tricarboxylate",hydroxo,,,,,,
"4,4'-Dimethoxy-3,3',5,5'-tetrakis(4-carboxylatephenyl)biphenyl",,,,,,,
"Pyridine-2,4,6-tricarboxylate","pyridine-2,4,6-tricarboxylate",,,,,,
5-(isonicooylamino)isophthalate,,,,,,,
5-chloronicoate,aqua,,,,,,
N-(pyridin-4-yl)pyridin-4-amine,"biphenyl-2,2'-dicarboxylate",,,,,,
"Cyclohexane-1,2-diamine-N,N'-bis(5-t-butylsalicylidene-3-carboxylate)","cyclohexane-1,2-diamine-N,N'-bis(5-t-butylsalicylidene-3-carboxylate-N,N',kapp6)","cyclohexane-1,2-diamine-N,N'-bis(5-t-butylsalicylidene-3-carboxylate-N,N'-kappa5)))-tris(dimethylformamid",,,,,
"benzene-1,3,5-tricarboxylate","hydroxo)-(N,N-dimethylformamid",,,,,,
[(4-(2-(bis(phosphonomethyl)amino]ethyl)piperazin-1-yl)methyl)phosphonate,"1-carboxybenzene-3,5-dicarboxylate","1,3,5-benzenetricarboxylate","1,3,5-benzenetricarboxylate",,,,
"Benzene-1,4-dicarboxylate",oxo,,,,,,
"5,5',5''-(benzene-1,3,5-triyl)tris(tetrazolate)",chloro,,,,,,
Trihydrogen,,,,,,,
Dihydrogen,,,,,,,
dihydrogen-L-tartrate,,,,,,,
"4,4'-ethene-1,2-diyldibenzoate","4,4'-(1,4-phenylenediethene-2,1-diyl)dipyridine",,,,,,
4-Carboxy-2-propyl-1H-imidazole-5-carboxylate,aqua),,,,,,
formate,,,,,,,
Formate,formate)-(i,,,,,,
"u1-5,5'-diazenediylditetrazolido",,,,,,,
"2-hydroxy-3,5-dinitrobenzoate",,,,,,,
5-[bis(carboxylatemethyl)amino]-3-(carboxylatemethyl)-4-cyanothiophene-2-carboxylat,aqua,,,,,,
"2,4,6-tri-4-pyridyl-1,3,5-triazine",,,,,,,
L-tartrate,,,,,,,
L-Tartrate,,,,,,,
5-nitroisophthalate,5-nitroisophthalate,aqua,,,,,
selenito,L-serine,oxo,oxo,,,,
"oxanthreno(2,3-d:7,8-d')-bis(1,2,3-triazolate",,,,,,,
"1,1'-butane-1,4-diylbis(2-methyl-1H-benzimidazole)","naphthalene-2,6-dicarboxylate",,,,,,
fumarate,,,,,,,
"4,4'-sulfonyldibenzoate",,,,,,,
"1,3,5-tris(imidazolyl)benzene","biphenyl-3,4',5-tricarboxylate",,,,,,
"5-(4-(3,5-dicarboxyphenoxy)butoxy)isophthalate",,,,,,,
5-(pyridin-4-ylmethoxy)isophthalate,,,,,,,
"5,10,15,20-tetrakis(4,4''-dicarboxy-1,1':3',1''-terphenyl-5'-yl)porphyrinate",,,,,,,
5-methyltetrazolate)-di-(i,,,,,,,
,,,,,,,
"Formate-O,O'","pyrazine-N,N')-diaqua-bis(formate-",,,,,,
Aqua,"4,4'-bipyridine-N,N'","3-hydroxyadamantane-1-carboxylate-O,O')-bis(3-hydroxyadamantane-1-carboxylate-",,,,,
"2,4,6-trioxo-1,3-diazinan-5-ide","1,3-diazinane-2,4,6-trione",,,,,,
et2-3-[4-(1H-imidazol-1-ylmethyl)phenyl]prop-2-enoate,,,,,,,
"4-carboxy-2-((4-((4-carboxyphenyl)amino)-6-((2,5-dicarboxyphenyl)amino)-1,3,5-triazin-2-yl)amino)benzoa",,,,,,,
"pyridine-3,5-dicarboxylate)-(N,N-dimethylformamid",,,,,,,
"formate-O,O'",,,,,,,
"biphenyl-4,4'-dicarboxylate",,,,,,,
"6,6,14,14-tetramethyl-6,14-dihydro[1,2,3]triazolo[4,5-b][1,2,3]triazolo[4',5':6,7]quinoxalino[2,3-i]phenazine-1,9-diyl",,,,,,,
,,,,,,,
"pyridine-2,5-dicarboxylate",terephthalate,,,,,,
"naphthalene-2,6-dicarboxylate",acetate,,,,,,
"3-(3,5-dicarboxylatephenoxy)phthalate","2,6-bis(1H-imidazol-1-yl)pyridine",,,,,,
5-(carboxylatemethoxy)isophthalate,"1,1'-(1,4-phenylenebis",hydroxy,,,,,
"5-((3,5-dicarboxylatephenyl)diazenyl)isophthalate","1,1'-(biphenyl-4,4'-diylbis",,,,,,
5-t-butylisophthalate,"1,1',1''-benzene-1,3,5-triyltris(1H-imidazole)",,,,,,
Ammonio(benzyl)phosphonate,"benzene-1,4-dicarboxylate",,,,,,
"1,1'-biphenyl-4,4'-diylbis(1H-1,2,4-triazole)",3-nitrophthalate,,,,,,
4-(4-carboxylatephenoxy)benzoate,acetate,,,,,,
tetrahydrido-pentacosa-oxido-trideca-boron,acetate,,,,,,
cyano,"2,6-bis(pyrazin-2-yl)-4,4'-bipyridin",,,,,,
Cyano,"2,6-bis(pyrazin-2-yl)-4,4'-bipyridin",,,,,,
Oxalate,isonicoate,oxalate)-tetra-aqua-di-(,,,,,
"furan-2,5-dicarboxylate",,,,,,,
"5-{bis[(4-carboxylatephenyl)methyl]amino}benzene-1,3-dicarboxylate",,,,,,,
,,,,,,,
"4,4'-hydrazine-1,2-diyldipyridine",succinate,,,,,,
"2,2'-bipyridine-5,5'-dicarboxylate","hydroxo)-bis(2,2'-bipyridin",,,,,,
5-nitroisophthalate,5-nitroisophthalate,hydroxo,,,,,
"4,4'-(diazenediyl)dibenzoate)-tetrakis(N,N-dimethylformamid",,,,,,,
"1,3,5-tris(pyrazol-2-yl)benzene",,,,,,,
"Pyridine-2,6-dicarboxylate","pyridine-2,6-dicarboxylate",,,,,,
"2-benzoyl-1,1,3,3-tetracyanopropenide",,,,,,,
"5-(4,2':6',4''-terpyridin-4'-yl)isophthalate","formate)-(N,N-dimethylacetamid",,,,,,
N-(pyridin-3-yl)-2-(1H-tetrazol-1-yl)acetamid,,,,,,,
hydrogenpurin-6-olate,purin-6-olate)-tetrakis(ethano,,,,,,
"1,2,4-benzenetricarboxylate",,,,,,,
"5-Nitrobenzene-1,3-dicarboxylate-O,O',O'',O'''","1,3,5-triazine-2,4,6-triamine-1,3,5",,,,,,
"Benzene-1,2,4,5-tetracarboxylate","benzene-1,2,4,5-tetracarboxylate","benzene-1,2,4,5-tetracarboxylic",,,,,
"1,2,3,4-tetrakis(4-Pyridyl)butane-N,N',N'',N'''","fumarate-O,O'",,,,,,
"4,4'-Sulfonyldibenzoate-O,O,O',O'',O''',O''''",,,,,,,
