,0
7189,"catena-((mu-2,7-bis(pyridin-3-yl)benzo[lmn][3,8]phenanthroline-1,3,6,8(2H,7H)-tetrone)-bis(mu-thiophene-2,5-dicarboxylato)-di-zinc unknown solvate)"
7190,"catena-(bis(mu-naphthalene-2,6-dicarboxylato)-(mu-2,7-bis(pyridin-4-yl)benzo[lmn][3,8]phenanthroline-1,3,6,8(2H,7H)-tetrone)-di-cobalt dimethylformamide solvate)"
7191,"catena-((mu-5,5'-(9H-fluorene-2,7-diyl)bis(benzene-1,3-dicarboxylato))-triaqua-di-manganese dimethylformamide solvate sesquihydrate)"
7192,"catena-((mu-aqua)-(mu-5,5'-oxybis(benzene-1,3-dicarboxylato))-tetra-aqua-di-magnesium dimethylformamide solvate)"
7193,"catena-((mu!4$-Biphenyl-4,4'-dicarboxylato)-diaqua-magnesium(ii))"
7194,"catena-[tetrakis(mu-4,4',4''-boranetriyltris(3,5-dimethylbenzoato))-tris(mu-oxo)-tris(mu-terephthalato)-dodeca-zinc N,N-diethylformamide solvate]"
7195,"catena-[(mu-1,1',1''-[(2,4,6-trimethylbenzene-1,3,5-triyl)trimethanediyl]tripyridinium-4-carboxylato)-diaqua-europium nitrate unknown solvate]"
7196,"catena-[bis(mu-5-(2-methylpropoxy)benzene-1,3-dicarboxylato)-bis(mu-4,4'-(ethane-1,2-diyl)dipyridine)-aqua-di-cobalt(ii)]"
7197,"catena-[(mu-4,4'-bipyrazolato)-zinc N,N-dimethylformamide solvate]"
7198,"catena-[(mu-5,5'-(pentane-1,5-diylbis(oxy))diisophthalato)-diaqua-di-zinc(ii) dihydrate]"
7199,"catena-(tris(mu!2$-2,2'-(Butane-1,4-diyldithio)bis(1,3,4-thiadiazole)-kappa$2!N$4!:N$4'!)-copper(ii) diperchlorate)"
7200,"catena-((mu!6$-Oxalurato-O,O,O',O',O'',O'')-(mu!2$-aqua)-potassium(i))"
7201,catena-(hexakis(mu!3$-Diglycolato)-tris(diaqua-copper)-di-gadolinium trihydrate)
7202,catena-((mu-aqua)-(mu-hydrogencyanurate)-aqua-lithium-rubidium)
7203,"catena-((mu-aqua)-(mu-4,6-dioxy-1,3,5-triazin-2(1H)-one)-aqua-lithium-rubidium)"
7204,"catena-[bis(mu-4,4'-bipyridine)-bis(mu-4,4'-methylenedibenzoato)-diaqua-di-copper acetonitrile solvate]"
7205,catena-[bis(dimethylammonium)hexakis(mu-formato)-iron-sodium]
7206,"catena-[dimethylammoniumtris(mu-2-hydroxy-5-oxidobenzene-1,4-dicarboxylato)-tris(mu-triazolyl)-(mu-hydroxo)-hexa-zinc(ii) unknown solvate]"
7207,"catena-(tetrakis(dimethylammonium)bis(mu-3,3'-[10,20-bis(4-carboxylatophenyl)porphyrin-5,15-diyl]dibenzoato)-bis(mu-formato)-di-gadolinium-di-zinc dimethylformamide solvate octahydrate)"
7208,"catena-[(mu-1-thiolane-1,1-dione)-(mu-bis(trifluoromethanesulfonyl)azanide)-lithium]"
7209,"catena-[heptakis(mu-1,1'-(1,4-phenylene)di(1H-imidazole))-bis(mu-nitrato)-tetrakis(nitrato)-tetra-cadmium(ii) dinitrate]"
7210,"catena-[bis(mu-4-[5-(pyrazolato-4-yl)-1H-1,2,4-triazol-3-yl]pyridine)-(mu-sulfato)-di-zinc monohydrate]"
7211,"catena-[pentakis(mu-cyano)-bis(2,2'-bipyridineN,N'-dioxide)-copper(ii)-ytterbium(iii) pentahydrate]"
7212,"catena-[(mu-4',4'',4''',4''''-(ethene-1,1,2,2-tetrayl)tetrakis([1,1'-biphenyl]-4-carboxylato))-bis(mu-hydroxo)-bis(mu-oxido)-diaqua-di-hydroxo-tri-zirconium dichloromethane unknown solvate]"
7213,catena-[Tetramethylphosphonium(mu!2$-chloro)-bis(mu!2$-dicyanamide)-cadmium]
7214,"catena-((mu!6$-2,5-Dichloro-3,6-dihydroxy-1,4-benzoquinone)-di-silver)"
7215,"catena-[(mu-(S,S)-2-{[{[1-carboxylato-2-(1H-imidazol-4-yl)ethyl]carboximidato}(oxidanidyl)methylidene]amino}-3-(1H-imidazol-4-yl)propanoato)-diaqua-di-copper(ii) tetrahydrate]"
7216,"catena-[(mu-2,2'-dihydroxybiphenyl-4,4'-dicarboxylato)-(mu-2,2'-dioxidobiphenyl-4,4'-dicarboxylato)-(mu-1,4-diazabicyclo[2.2.2]octane)-methanol-tri-zinc unknown solvate]"
7217,"catena-[tetrakis(mu-aqua)-decakis(mu-cyano)-heptakis(mu-pyrazine-N,N'-dioxide)-hexakis(cyano)-hexa-sodium-di-tungsten monohydrate]"
7218,catena-[(mu-5-((4-carboxylatomethyl)phenyl)tetrazolato)-zinc]
7219,"catena-((mu-4,4'-bipyridine)-nonakis(mu-oxo)-bis(mu-phenylphosphonato)-tetra-aqua-hexaoxo-di-copper-penta-molybdenum)"
7220,"catena-(bis(dimethylammonium)(mu-biphenyl-4,4'-dicarboxylato)-bis(mu-1-hydroxyethylidene diphosphonato)-tetra-aqua-tetra-zinc dihydrate)"
7221,"catena-[bis(mu-2,2'-(1,3,5,7-tetraoxo-5,7-dihydropyrrolo[3,4-f]isoindole-2,6(1H,3H)-diyl)dipropanoato)-bis(N,N-dimethylformamide)-di-zinc]"
7222,"catena-((mu!3$-5-(Prop-2-yn-1-yloxy)isophthalato)-(mu!2$-4,4'-bipyridine)-zinc dimethylformamide solvate monohydrate)"
7223,"catena-[dimethylammoniumbis(mu-N,N-dimethylformamide)-(mu-5,5',5''-[(2,4,6-trimethylbenzene-1,3,5-triyl)tris(methyleneazanediyl)]tri(benzene-1,3-dicarboxylato))-(N,N-dimethylformamide)-di-cadmium-sodium N,N-dimethylformamide solvate]"
7224,"catena-[(mu-4,4'-oxydibenzoato)-tetrakis(mu-hydroxo)-tri-copper(ii)]"
7225,"catena-(hexakis(mu!3$-Thiocyanato-N,S,S)-bis(mu!2$-thiocyanato-N,S)-(mu!2$-1,4-bis(4,4'-bipyridinium)butane)-hexa-copper)"
7226,"catena-[(mu-4,4',4'',4'''-(porphyrin-5,10,15,20-tetrayl)tetrabenzato)-bis(mu-hydroxo)-di-terbium(iii)]"
7227,"catena-[dimethylammoniumbis(mu-4,4'-biphenyldicarboxylato)-holmium(iii)]"
7228,"catena-[bis(mu-terephthalato)-bis(mu-4,4'-(1H-1,2,4-triazole-3,5-diyl)dipyridine)-di-cobalt dihydrate]"
7229,catena-((mu-4-bromoisophthalato)-zinc(ii))
7230,"catena-(tris(mu!4$-Terephthalato)-(mu!3$-2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-(mu!3$-oxo)-tri-nickel)"
7231,"catena-[tris(mu-5,5'-(ethane-1,2-diyl)bis(tetrazolato))-octakis(mu-hydroxo)-bis(mu-sulfato)-triaqua-nona-copper(ii) octahydrate]"
7232,"catena-(bis(mu!6$-Heptacyclo[37.3.1.1$4,8!.1$11,15!.1$18,22!.1$25,29!.1$32,36!]octatetraconta-1(43),4(48),5,7,11(47),12,14,18(46),19,21,25(45),26,28,32(44),33,35,39,41-octadecaene-2,9,16,23,30,37-hexayne-6,20,34-tricarboxylato)-diaqua-tri-zinc unknown solvate)"
7233,catena-((mu!3$-isonicotinato)-bis(mu!2$-isonicotinato)-bis(mu!3$-oxalato)-diaqua-di-europium(iii)-silver(i))
7234,catena-((mu!4$-p-xylylenediphosphonato)-zinc(ii))
7235,"catena-[bis(mu-2,2'-dimethylbiphenyl-4,4'-dicarboxylato)-bis(mu-hydroxo)-bis(mu-oxido)-diaqua-dihydroxo-tri-zirconium unknown solvate]"
7236,catena-(hexakis(mu!4$-Terephthalato)-tetrakis((mu!3$-hydroxo)-(mu!3$-oxo))-hexa-zirconium)
7237,"catena-(hexakis(mu!4$-Benzene-1,4-dicarboxylato)-tetrakis(mu!3$-oxo)-tetrakis(mu!3$-hydroxo)-hexa-zirconium)"
7238,catena-[tris(mu!4$-Terephthalato)-bis(mu!3$-hydroxo)-bis(mu!3$-oxo)-tri-zirconium(iv) unknown solvate]
7239,"catena-(tris(mu!4$-Benzene-1,4-dicarboxylato)-bis(mu!3$-hydroxo)-bis(mu!3$-oxo)-tri-zirconium)"
7240,"catena-(hexakis(mu!4$-Benzene-1,4-dicarboxylato)-tetrakis(mu!3$-hydroxo)-tetrakis(mu!3$-oxo)-hexa-zirconium unknown solvate)"
7241,"catena-[(mu!6$-Benzene-1,4-dicarboxylato)-lead(ii)]"
7242,"catena-((mu!6$-1,4-Benzenedicarboxylato)-lead(ii))"
7243,catena-[(mu!6$-Terephthalato)-lead(ii)]
7244,"catena-((mu!5$-1,4-Benzenedicarboxylato-O,O,O',O'',O'',O''')-lead(ii))"
7245,"catena-(tetrakis(mu!3$-D-Penicillaminato-N,O,S,S)-di-gold(i)-di-platinum(ii)-zinc(ii) nonahydrate)"
7246,"catena-[bis(mu-1,4-bis(3-carboxylatobenzyl)piperazine)-(mu-4,4'-bipyridine)-di-zinc(ii) tetrahydrate]"
7247,"catena-[Diaqua-silver(i)(mu!9$-eta$2!,ets$2!-2,6-diethynylpyridine)-tetrakis(mu!3$-trifluoroacetato-O,O,O')-bis(mu!2$-trifluoroacetato-O,O')-bis(mu!2$-trifluoroacetato-O,O)-tetraaqua-nona-silver(i) tetrahydrate]"
7248,"catena-((mu!8$-eta$2!,eta$2!-2,5-diethynylpyridine)-tris(mu!3$-trifluoroacetato)-(mu!2$-trifluoroacetato)-hexa-silver)"
7249,"catena-[(mu-hexanedioato)-(mu-4,4'-(ethane-1,2-diyl)dipyridine)-aqua-cadmium(ii)]"
7250,"catena-((mu-2,7-bis(3,5-dimethyl-1H-pyrazol-4-yl)benzo[lmn][3,8]phenanthroline-1,3,6,8(2H,7H)-tetrone)-bis(mu-terephthalato)-di-zinc dimethylformamide methanol solvate dihydrate)"
7251,"catena-(bis(mu-4,4'-oxydibenzoato)-(mu-1,1'-[1,4-phenylenebis(methylene)]bis(2,5-dimethyl-1H-benzimidazole))-di-cadmium)"
7252,"catena-[bis(Dimethylammonium)bis(mu!5$-(1-hydroxy-2-(pyridin-3-yl)ethane-1,1-diyl)bis(phosphonato))-diaqua-tri-nickel dihydrate]"
7253,"catena((mu!2$-4,4'-Bipyridyl)-bis(mu!3$-fluorophosphato)-di-zinc)"
7254,"catena((mu!5$-5-carboxybenzene-1,3-dicarboxylato)-aqua-calcium monohydrate)"
7255,"catena((mu!3$-Benzene-1,3,5-tricarboxylato)-aqua-calcium monohydrate)"
7256,catena-(tetrakis(mu-imidazolato)-di-zinc(ii) diethylformamide solvate)
7257,"catena-[bis(mu-4,4'-(ethene-1,2-diyl)dipyridine)-bis(mu-L-phenylalanine)-di-zinc(ii) unknown solvate]"
7258,"catena-[tris(mu-terephthalato)-tris(mu-3,5-dimethyl-1,2,4-triazol-1-yl)-(mu-hydroxo)-tetrakis(aqua)-penta-copper trihydrate]"
7259,catena-[tris(mu!2$-formato)-bis(formamide)-samarium]
7260,"catena-[tetrakis(benzene-1,4-diaminium)octakis(benzo-18-crown-6) tetracosakis(mu!2$-oxalato)-octa-chromium(iii)-octa-manganese(ii) acetonitrile methanol solvate]"
7261,"catena-[(mu-oxalato)-bis(mu-furan-2,5-dicarboxylato)-tetra-aqua-di-yttrium dihydrate]"
7262,"catena-[bis(mu-adeninato)-tetrakis(mu-4-carboxylatopyrazolato)-diaqua-penta-zinc N,N-dimethylformamide solvate tetrahydrate]"
7263,catena-[bis(mu-4-(pyridin-4-yl)-N-(4-(pyridin-4-yl)phenyl)aniline)-bis(mu-terephthalato)-di-zinc(ii)]
7264,"catena-((mu-4,4'-bipyridine)-(mu-hydrogen4-[(5-carboxylatopyridin-3-yl)oxy]benzene-1,2-dicarboxylato)-cadmium)"
7265,"catena-(bis(mu-1,3,6,8-tetrakis(4-carboxylatophenyl)pyrene)-tetra-aqua-tetra-cadmium octahydrate)"
7266,catena-[bis(mu!3$-Isonicotinato)-(mu!2$-acetato)-aqua-di-dysprosium(iii)-silver(i) perchlorate]
7267,catena-(Dimethylammonium(mu!4$-5-hydroxyisophthalato)-(mu!4$-5-oxyisophthalato)-aqua-di-zinc dimethylformamide solvate)
7268,"catena-(bis(mu!7$-4,4',4''-Nitrilotribenzoato)-bis(4,4',4''-nitrilotribenzoato)-diaqua-penta-cadmium ethanol solvate)"
7269,"catena-(tris(mu!3$-4,4'-(4,4'-Bipyridine-2,6-diyl)dibenzoato)-bis(mu!3$-3,5-diamino-1,2,4-triazolato)-aqua-tetra-zinc dimethylformamide ethanol solvate octahydrate)"
7270,"catena-[Ammonium(mu!4$-2-methylimidazole-4,5-dicarboxylato-N,N',O,O,O',O')-cadmium(ii)]"
7271,"catena-(bis((mu!3$-NicotinateN-oxide-O,O',O'')-(mu!3$-formato)-(mu!3$-methoxo))-tri-manganese(ii))"
7272,catena-(tetrakis(mu-imidazolato)-cobalt-zinc)
7273,"catena-((mu-oxalato)-(mu-1,1'-[1,4-phenylenebis(methylene)]bis(1H-pyrazole-3,5-dicarboxylato))-tetra-aqua-bis(dimethylformamide)-di-terbium dimethylformamide solvate)"
7274,"catena-(tris(mu-4,4'-diazenediyldibenzoato)-bis(mu-hydroxo)-bis(mu-oxalato)-tetra-samarium)"
7275,"catena-((mu-4,4'-carbonyldibenzoato)-(mu-1,1',1'',1'''-[ethene-1,1,2,2-tetrayltetrakis(4,1-phenylene)]tetrakis(1H-imidazole))-di-zinc hexahydrate)"
7276,"catena-((mu!2$-Hydrogendifluoride-F,F')-tetrakis(mu!2$-pyrazine-N,N')-fluoro-(hydrofluoro)-di-copper(ii) bis(hexafluoro-antimonate))"
7277,"catena-[(mu-1-(4-carboxylatophenyl)piperidine-4-carboxylato)-(mu-1,1'-(1,4-phenylene)di(1H-imidazole))-cadmium tetrahydrate]"
7278,"catena-(tetrakis(mu!2$-1,2-trans-(4-Pyridyl)ethene)-di-copper bis(tetrafluoroborate) dichloromethane solvate)"
7279,"catena-[di(ammonium)tetrakis(mu-pyrazine-2,3-dicarboxylato)-diaqua-di-gadolinium(iii)]"
7280,catena-((mu!8$-tetrakis((4-carboxylatophenoxy)methyl)methane)-ethanol-di-zinc(ii) trihydrate)
7281,catena-[bis(dimethylammonium)tetrakis(mu-3-butyladeninato)-tetrakis(mu-biphenyldicarboxylato)-(mu-oxo)-hexa-zinc(ii) dimethylformamide solvate tridecahydrate]
7282,"catena-[(mu-2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-(mu-5-hydroxybenzene-1,3-dicarboxylato)-cadmium(ii) hydrate]"
7283,"catena-((mu!3$-1,1',1''-Benzene-1,3,5-triyltris(1H-imidazole))-(mu!2$-2-aminoterephthalato)-cadmium dimethylacetamide solvate tetrahydrate)"
7284,"catena-[tris(mu-2-(1H-imidazol-1-yl)benzene-1,4-dicarboxylato)-diaqua-di-samarium]"
7285,"catena-[(mu!3$-5-Iodoisophthalato)-(mu!2$-1,1'-butane-1,4-diylbis(1H-imidazole))-cobalt]"
7286,"catena-(hexakis(mu!4$-Benzene-1,4-dicarboxylato)-tetrakis(mu!2$-hydroxo)-octakis(mu!2$-oxo)-octa-titanium monohydrate)"
7287,catena-[bis(mu!3$-Iodo)-bis(mu!2$-pyrazine-2-carboxylato)-aqua-tri-copper hemihydrate]
7288,"catena-((mu!2$-p-aminobenzoato-N,O,O')-(mu!2$-p-aminobenzoato-N,O)-zinc(ii) monohydrate clathrate)"
7289,catena((mu!5$-Hydrogen-galactarato)-aqua-potassium)
7290,"catena-((mu!10$-Benzene-1,2,4-tricarboxylato)-manganese(ii)-sodium)"
7291,"catena-(dodecakis(mu!2$-Oxo)-(mu!2$-2,2'-bipyrimidine)-di-manganese-tetra-vanadium hydrate)"
7292,"catena-((mu!6$-Hydrogenpentaborate)-(mu!3$-acetato-O,O,O',O')-(mu!2$-acetato-O,O')-di-lanthanum monohydrate)"
7293,"catena-(hexakis(mu!3$-1,2,4-Triazolato)-bis(mu!2$-tetrafluorotetraphthlato-O,O')-diaqua-penta-zinc tetrahydrate)"
7294,"catena-[bis(3,6-diaminoacridin-10-ium)bis(mu-3-carboxylato-5-nitrobenzoato)-zinc]"
7295,"catena-[(mu!5$-3-(Tetrazolid-5-yl)benzoato-N$1!,N$2!,N$3!,N$4!,O,O')-(mu!3$-hydroxo)-(mu!2$-3-cyanobenzoato-N,O)-aqua-cadmium(ii)-cobalt(ii) dihydrate]"
7296,"catena-[(mu-5,5'-[(5-carboxylato-1,3-phenylene)bis(oxy)]di(hydrogen benzene-1,3-dicarboxylic acid))-diaqua-lanthanum monohydrate]"
7297,"catena-[bis(mu!4$-2-Aminopyrazine-N,N,N$1!,N$4!)-tetrakis(mu!3$-2-aminopyrazine-N,N$1!,N$4!)-hepta-silver(i) perchlorate]"
7298,"catena-[tris(mu-anthracene-9,10-dicarboxylato)-tetrakis(N,N-dimethylformamide)-di-dysprosium N,N-dimethylformamide solvate]"
7299,catena-((mu!4$-4-Carboxylatophenylphosphonato)-bis(mu!2$-fluoro)-thorium(iv))
7300,"catena-(tetrakis(mu!3$-Oxo)-hexakis(mu!2$-oxo)-(mu!2$-propane-1,3-diamine)-tetra-germanium-di-zinc)"
7301,catena-(bis(mu!4$-Terephthalato)-tetrakis(5-methylpyrazole)-di-manganese(ii))
7302,"catena-[tris(mu!3$-4-Carboxy-2-(pyridin-4-yl)imidazolide-5-carboxylato-N,N$1!,N$3!,O,O')-bis(dimethylformamide-O)-tri-zinc dimethylformamide solvate monohydrate]"
7303,"catena-(tetrakis(mu!2$-Cyano)-bis(mu!2$-1,3-bis(4-pyridyl)propane)-cadmium(ii)-di-silver(i))"
7304,"catena-[octakis(mu!2$-Cyano)-(mu!2$-pyrazine-N,N')-octa-aqua-octa-cyano-di-terbium(iii)-di-tungsten(v)]"
7305,"catena-[(mu!7$-(Benzene-1,4-diyldimethanediyl)bis(phosphonato))-tris(mu!2$-oxo)-(2,2'-bipyridine-N,N')-dioxo-copper(ii)-di-molybdenum(vi)]"
7306,"catena-[bis(mu!2$-2-(4-Oxoquinolin-1(4H)-yl)acetato-O,O')-zinc(ii) monohydrate]"
7307,catena-[oxoniumtris(mu-4-carboxylatopyrazolato)-(mu-chloro)-triaqua-tri-cadmium(ii)]
7308,"catena-((mu!4$-2,2'-(1,4-Phenylene)diacetato)-(mu!3$-3,5-bis(1H-imidazol-1-yl)benzoato)-di-cadmium dihydrate)"
7309,catena-(bis(mu!5$-5-(4-Carboxyphenoxy)isophthalato)-tetra-aqua-di-lanthanum octahydrate)
7310,"catena-[(mu-4,4'-((2,2-bis((4-carboxylatophenoxy)methyl)propane-1,3-diyl)bis(oxy))dibenzoato)-bis(1,4,8,10,13,15-hexaazatricyclo[13.3.1.1$4,8!]icosane)-di-nickel icosahydrate]"
7311,"catena-((mu!6$-N,N'-Dimethylethylenediamine-N,N'-bis(dithiocarbamato))-bis(mu!2$-ethanol)-di-potassium)"
7312,catena-(bis((mu!4$-3-Hydroxypyridine-2-carboxylato)-(mu!3$-4-(pyridin-4-yl)benzoato))-tri-cobalt)
7313,"catena-[(mu!4$-Biphenyl-4,4'-dicarboxylato)-aqua-cadmium]"
7314,catena-((mu!7$-Carboxylmethylaminoacetato)-di-silver(i))
7315,catena-[(mu-isonicotinatoN-oxide)-lithium unknown solvate]
7316,catena-(bis(mu!6$-Tricarballylato)-bis(mu!2$-aqua)-tetra-aqua-di-sodium-di-zinc)
7317,"catena-[(mu-4,4'-dimethoxybiphenyl-3,3'-dicarboxylato)-zinc]"
7318,"catena-(Butane-1,4-diammoniumbis(mu!3$-hydrogen phosphito)-(mu!2$-oxalato)-diaqua-di-manganese)"
7319,"catena-((mu!6$-Benzene-1,4-dioxydiacetato)-bis(mu!3$-hydroxo)-di-cadmium(ii))"
7320,"catena-(bis(mu!5$-pyridine-2,3,5-tricarboxylato)-(mu!2$-4,4'-bipyridine)-tetra-aqua-tri-cadmium(ii))"
7321,catena-(Triphenylsulfoniumtris(mu!2$-dicyanamido)-manganese(ii))
7322,"catena-[(mu-benzene-1,2,4-tricarboxylato)-tri-silver]"
7323,"catena-[bis(mu-thiophene-2,5-dicarboxylato)-bis(N,N-dimethylformamide)-aqua-barium-cadmium]"
7324,catena-((mu!4$-terephthalato)-(mu!2$-hydroxo)-aluminium terephthalic acid clathrate)
7325,catena-[tetrakis(mu-5-Nitroisophthalato)-tetra-aqua-copper-di-praseodymium hexahydrate]
7326,catena-((mu!10$-Benzenehexacarboxylato)-octa-aqua-di-magnesium-di-silver)
7327,"catena-[bis(mu!2$-4-(4H-1,2,4-Triazol-4-yl)benzoato)-zinc(ii) N-methylformamide solvate]"
7328,"catena-[bis(mu!3$-2,4,6-Tri(pyridin-4-yl)-1,3,5-triazine)-hexaiodo-tri-zinc(ii) triphenylene-2-carbaldehyde bis(toluene) clathrate]"
7329,"catena-((mu!6$-Benzene-1,3,5-tricarboxylato)-aqua-neodymium N,N-dimethylformamide solvate)"
7330,"catena-((mu!4$-Benzene-1,4-dicarboxylato)-(mu!2$-hydroxo)-iron monohydrate)"
7331,"catena-[bis(ammonium)bis(mu-4,4'-oxydiphthalato)-hexaoxo-tri-uranium pentahydrate]"
7332,catena-[(mu-glycyl-L-histidyl-L-lysinato)-copper hydrate]
7333,catena-((mu!13$-(bis((carboxylatomethyl)amino)methyl)-phosphinato)-bis(mu!2$-aqua)-copper(ii)-tri-potassium)
7334,catena-[bis(ethylammonium)hexakis(mu-formato)-iron-sodium]
7335,catena-[bis(Dimethylammonium)bis(mu!2$-oxalato)-(mu!2$-oxo)-dichloro-di-iron(iii) dihydrate]
7336,"catena-(bis(mu!5$-Methylene-diphosphonato)-(mu!2$-2,3,5,6-tetrakis(2-pyridyl)pyrazine)-octakis(mu!2$-oxo)-diaqua-octaoxo-hexa-molybdenum(vi)-di-nickel(ii))"
7337,"catena-(hexa-sodiumbis(mu!9$-cis,cis-1,3,5-cyclohexanetriamine-N,N,N',N',N'',N''-hexaacetato)-tris(mu!4$-carbonato)-tris(mu!2$-carbonato)-pentakis(mu!2$-aqua)-tris(mu!2$-oxo)-hexaaqua-hexa-iron(iii)-hexa-sodium hydrate)"
7338,catena-(bis(mu!3$-Tricyanomethanide)-iron)
7339,"catena-[(mu-5-(4-(4,2':6',4''-terpyridin-4'-yl)phenoxy)isophthalato)-zinc unknown solvate]"
7340,"catena-[bis(mu-3,5-bis(2,5-dicarboxylatophenyl)benzoato)-bis(mu-aqua)-penta-zinc N,N-dimethylacetamide solvate tetrahydrate]"
7341,"catena-(bis(mu!3$-3,5-bis(3-(pyridin-4-yl)phenyl)-4H-1,2,4-triazol-4-amine)-cadmium diperchlorate chloroform solvate)"
7342,"catena-(tris(mu!4$-1,4-Benzenedicarboxylato)-(mu!4$-oxo)-tetra-zinc octakis(dimethylformamide) chlorobenzene clathrate)"
7343,"catena-(bis(mu!3$-Nitrato)-(mu!2$-4,4'-bipyridyl)-bis(mu!2$-nitrato)-di-lead(ii))"
7344,catena-[bis(mu-3-amino-5-phosphonatobenzoato)-hexa-aqua-tri-copper(ii) hexahydrate]
7345,catena-((mu!4$-1-Phosphonomethylpiperidine-4-carboxylato)-manganese)
7346,catena-((mu!4$-2-Hydroxypropanoato)-(mu!4$-terephthalato)-(dimethylformamide)-di-zinc (R)-1-phenylethanol clathrate)
7347,catena-[bis(mu!3$-Carbamyldicyanomethanide)-manganese(ii) methanol solvate]
7348,catena-[bis(mu!3$-Hexamethylenetetramine)-bis(mu!2$-maleato)-octaaqua-tri-cadmium(ii) sulfate dihydrate]
7349,catena-(dimethylammonium(mu-acetato)-bis(mu-terephthalato)-di-manganese dimethylacetamide solvate)
7350,"catena-(hexakis(mu-3,3-dimethylcyclopropane-1,2-dicarboxylato)-aqua-tetra-samarium unknown solvate)"
7351,catena-[bis(mu!3$-Malonato)-(mu!2$-hexamethylentetramine)-diaqua-di-zinc(ii)]
7352,"catena-[1,2-bis(Methylammonio)ethanehexakis(mu!2$-formato-O,O')-iron(ii)]"
7353,catena-[(mu-N-(2-oxybenzylidene)glycinato)-copper(ii) unknown solvate]
7354,"catena-(bis(mu!4$-Succinato-O,O,O',O'',O'',O''')-(mu!4$-sulfato-O,O',O'',O''')-diaqua-di-lanthanum)"
7355,"catena-[(mu!7$-4,4'-Sulfonyldibenzoato)-lead(ii)]"
7356,"catena-(tris(mu!4$-4,4'-Biphenyldicarboxylato)-di-aqua-di-terbium dimethylformamide solvate)"
7357,catena-[(mu!3$-Trithiocyanurate)-chloro-copper(i)]
7358,"catena-(bis(mu-{[4-(phosphonatomethyl)piperazine-1,4-di-ium-1-yl]methyl}phosphonate)-di-zinc(ii) dihydrate)"
7359,"catena-(bis(mu!4$-Piperazine-N,N'-bis(methylenephosphonato))-di-zinc dihydrate)"
7360,"catena-[bis(mu!2$-2-Aminoisonicotinato)-zinc N,N-dimethylacetamide clathrate]"
7361,"catena-(bis(eta$2!-dideuteroacetylene)-(mu!8$-2,5-dioxido-1,4-benzenedicarboxylate)-di-iron(ii))"
7362,"catena-((mu!3$-4,5-di(1H-tetrazol-5-yl)-2H-1,2,3-triazole)-zinc dimethylformamide solvate)"
7363,"catena-[(mu-4-(2,2':6',2''-terpyridin-4'-yl)benzoato)-bis(mu-carbonato)-aqua-erbium(iii)-zinc(ii)]"
7364,"catena-((mu-2,5-dioxyterephthalato)-di-cobalt(ii))"
7365,catena-(bis(mu!4$-Hydrogencitrato)-hexa-aqua-tri-manganese tetrahydrate)
7366,"catena-[(mu-2,2'-dinitrobiphenyl-4,4'-dicarboxylato)-(N,N-dimethylacetamide)-copper(ii) N,N-dimethylacetamide solvate dihydrate]"
7367,"catena-(bis(hydrazinium)tetrakis(mu!2$-oxalato-O,O',O'',O''')-diaqua-dineodymium(iii) nonahydrate)"
7368,"catena-[bis(mu-5,10,15,20,25,30,35-heptakis(hydroxymethyl)-2,4,7,9,12,14,17,19,22,24,27,29,32,34-tetradecaoxaoctacyclo[31.2.2.2$3,6!.2$8,11!.2$13,16!.2$18,21!.2$23,26!.2$28,31!]nonatetracontane-36,37,38,39,40,41,42,43,44,45,46,47,48,49-tetradecol)-tri-cesium trihydrate]"
7369,catena-(bis(mu!3$-4-(Pyridin-4-yl)pyridine-2-carboxylato)-pentakis(mu!2$-oxo)-aqua-oxo-di-cobalt-di-vanadium hydrate)
7370,"catena-(tris(mu!4$-1,4-bis(2-Pyrimidinesulfanylmethyl)benzene)-bis(mu!3$-iodo)-tris(mu!2$-iodo)-hexa-copper(i) tetrafluoroborate monohydrate)"
7371,"catena-[bis(mu-hydroxo)-(mu-5,5'-(1,3-phenylene)di(1H-imidazole))-bis(mu-4,4',4''-(benzene-1,3,5-triyl)tribenzoato)-triaqua-tetra-cobalt(ii) hydrate]"
7372,catena-((mu!7$-2-Carboxylatoethylphosphonato)-(mu!6$-2-carboxylatoethylphosphonato)-(mu!2$-aqua)-aqua-tri-cadmium)
7373,catena-(bis(mu!6$-sebacicato)-(mu!4$-sebacicato)-bis(mu!3$-hydroxo)-tetra-cobalt(ii))
7374,catena-((mu-terephthalato)-barium)
7375,catena-((mu!7$-Terephthalato)-barium)
7376,"catena-((mu!4$-4-(2,2-bis((4-carboxyphenoxy)methyl)-butoxy)benzoato)-dioxo-uranium)"
7377,"catena-[tris(mu-benzene-1,2,4,5-tetracarboxylato)-bis(mu-aqua)-tetra-europium(iii)]"
7378,"catena-[bis(mu-5,5'-(1,2,3-triazol-2-ide-4,5-diyl)bis(tetrazol-1-ide))-diaqua-tri-copper(ii)]"
7379,"catena-(tetrakis(mu!2$-oxo)-bis(mu!2$-1,3-bis(4-pyridyl)propane-N,N')-dioxo-cobalt-di-vanadium)"
7380,"catena-(tris(mu!2$-Formato-O,O')-scandium)"
7381,catena-[Sodium(mu-nitrilotriacetato)-copper(ii) monohydrate]
